,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
27,27,louiselnelson91,2022-06-30 17:31:31+00:00,current sc become radical gop strip ppl everything caucus must impeach members lied oath roe v wade get large enough democratic majority senate america amp make happen,NY,New York,New York,"40.6943, -73.9249, 10km",0.44285714285714284,0.07142857142857142,1
28,28,glomaniblopez,2022-06-30 14:38:09+00:00,movie moment mustwatch movie abortion abortionban roevwade roeoverturned abortions abortionrightsarehumanrights supremecourt scotus health healthcare,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
29,29,emhost,2022-06-30 14:15:55+00:00,nasdaq covering travel high quality care roe v wade overturn bs makes thankful work company cares employees we re people,NY,New York,New York,"40.6943, -73.9249, 10km",0.5399999999999999,0.16,1
30,30,KenMrgentleman,2022-06-30 03:36:06+00:00,podcast shows listen monwed 5 check shows 107 midnight edition podcast roe v wade steakgate mamalyfe 5 ways stalkery day goodpods indiepodcastsunite,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
31,31,hannahannah11,2022-06-29 13:17:11+00:00,don t get twisted cassidyhutchinson actively chose work trump administration gop nominated 2 5 justices overturned roevwade perpetrator jan6thhearings doesn t get hero moment,NY,New York,New York,"40.6943, -73.9249, 10km",0.8,-0.31666666666666665,0
32,32,MarisaMontague,2022-06-28 20:31:22+00:00,light weeks barbaric supreme court ruling overturn roe v wade reviving healinghedonism raffle intense fervor rules previous raffle 10 entry equaling one entry sexy prizes tiers 10 50amp 100,NY,New York,New York,"40.6943, -73.9249, 10km",0.7166666666666667,0.23333333333333336,1
33,33,theJoeMichaell,2022-06-28 16:50:54+00:00,twitter user lady ga ga tweeting multiple pyramid schemes instead roe v wade support international tour starts 3 weeks,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
34,34,ItsTanbirC,2022-06-28 16:28:17+00:00,we re queens borough hall fighting abortion rights reproductive justice hurt roe v wade reversal thank bp organizing solidarity,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
35,35,Ellefunk,2022-06-28 14:49:09+00:00,anitahill tried warn us 30yrs ago smfh fuckthesupremecourt assjusticeoftheunitedstates clarencethomas roevwade prochoicerepublican times square 42nd street,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
36,36,35mmfilmroll,2022-06-28 14:35:25+00:00,washington sq park amp beyond nikon f3 fujifilm pro400h expired roevwade abortionrights 35mm filmphotography nyc photography,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
37,37,NatalieAsport,2022-06-28 13:15:00+00:00,let s talk went arches washington square park protest reproductive rights overturning roe v wade washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
38,38,glomaniblopez,2022-06-28 12:21:59+00:00,watch short film rv written directed amp starring melissa center portrays exactly happens abortion criminalized scotus roevwade abortionban abortion abortionrights abortionrightsarehumanrights bansoffourbodies,NY,New York,New York,"40.6943, -73.9249, 10km",0.21666666666666667,0.049999999999999996,1
39,39,LukeNYC,2022-06-28 10:44:38+00:00,roe v wade believe womens choice decide america right shouldnt even issue roevwade womansrights equality power herchoice america,NY,New York,New York,"40.6943, -73.9249, 10km",0.5357142857142857,0.2857142857142857,1
40,40,femaletimmythic,2022-06-28 05:55:45+00:00,roe v wade fucked someone need b u c,NY,New York,New York,"40.6943, -73.9249, 10km",0.7,-0.6,0
41,41,nyckidsproject,2022-06-28 03:59:04+00:00,disabled could disproportionately impacted roe v wade repeal discover details inclusion lookbeyond nyckidsproject righttochoose firstmondayofsummer,NY,New York,New York,"40.6943, -73.9249, 10km",0.3,-0.2,0
42,42,shoobeedoobe,2022-06-28 01:07:43+00:00,don t want see one god damn tweet man roe v wade simply stay fuck pussy,NY,New York,New York,"40.6943, -73.9249, 10km",0.47857142857142854,-0.2,0
43,43,takeleadwomen,2022-06-27 23:28:44+00:00,1 leadership strategy company times controversy read roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
44,44,DekonteCass,2022-06-27 22:33:56+00:00,maternityleave abortion roevwade corporations united states america,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
45,45,biztocnews,2022-06-27 22:16:04+00:00,roe v wade doug mastriano gop nominee pennsylvania governor says abortion distraction dougmastriano nominee roevwade fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
46,46,glomaniblopez,2022-06-27 19:45:04+00:00,still processing scotus overturning roevwade restricting womens choice bodies creating public health crisis amp codifying sexism may everyone find peace get everyone go watch short film rv abortionban,NY,New York,New York,"40.6943, -73.9249, 10km",0.18333333333333332,0.0,0
47,47,BMUSICMAKER,2022-06-27 18:53:44+00:00,hey enough fundraising overturning roevwade power codify many times last decades nothing voters smart enough spot grift support candidates spine dnc feckless ineffective scotus,NY,New York,New York,"40.6943, -73.9249, 10km",0.4419047619047619,0.14285714285714285,1
48,48,CoachCodes,2022-06-27 15:20:14+00:00,straight spectrum friends start sharing stories benefited abortions roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.4,0.2,1
49,49,SubwayDoodle,2022-06-27 13:41:34+00:00,mygodsaysdie roevwade roevswade roe united states america,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
50,50,filmfotografos,2022-06-27 13:39:30+00:00,fifty year setback roevwade prochoice abortionrights leicaq leica,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
51,51,JoshuaX1993,2022-06-27 13:28:37+00:00,streaming live back amp hes joined morning coanchoring lanas today days top stories including latest scotus overturned roevwade last week cbsnews alwayson ,NY,New York,New York,"40.6943, -73.9249, 10km",0.3933333333333333,0.22727272727272724,1
52,52,biztocnews,2022-06-27 09:36:02+00:00,cops appear shove jodie sweetin viral roe v wade protest clip jodiesweetin fullhouse cops fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
53,53,biztocnews,2022-06-27 08:36:02+00:00,roe vs wade latest blow democracy roevwade fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.9,0.5,1
54,54,NatalieAsport,2022-06-27 06:05:39+00:00,celebrate laws landmark victories allow us truer authentic selves love want also fight grim reality future overturning roe v wade,NY,New York,New York,"40.6943, -73.9249, 10km",0.61875,0.0,0
55,55,nagoLnoJ,2022-06-27 03:33:19+00:00,norma nelson mccorvey aka jane roe roe vs wade interesting account life story taxes state historical association roevswade roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.25,0.25,1
56,56,biztocnews,2022-06-27 02:16:01+00:00,roe v wade gun violence take center stage bet awards roevwade fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.1,-0.1,0
57,57,corentin,2022-06-27 01:43:30+00:00,f scotus overturning roe v wade one pics took protest nyc,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
58,58,theanimalvoters,2022-06-26 19:49:52+00:00,vfar deeply saddened supreme court s erroneous ruling overturn roe v wade assault reproductive rights ,NY,New York,New York,"40.6943, -73.9249, 10km",0.5,-0.25,0
59,59,johnnybebad666_,2022-06-26 18:28:48+00:00,overturning roe v wade fuck us supreme court created mental health problem queens new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.4181818181818182,-0.12121212121212122,0
60,60,JoshuaX1993,2022-06-26 15:21:10+00:00,reporting wisconsin scotus overturn roevwade back new york studios ur hourly updates days top stories sunday streaming news 247 download free cbs news app go alwayson,NY,New York,New York,"40.6943, -73.9249, 10km",0.43863636363636366,0.2590909090909091,1
61,61,ebpersons,2022-06-26 15:15:46+00:00,iwhat examples provide explain roevwade victory white life you re subject describe whitelife please serious questions,NY,New York,New York,"40.6943, -73.9249, 10km",0.3333333333333333,-0.16666666666666666,0
62,62,rlizares,2022-06-26 15:03:02+00:00, triggered roevwade roevswade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
63,63,JoshuaX1993,2022-06-26 14:31:58+00:00,marvelous moderating mornings amp nations capital margaret latest past weeks scotus decision overturn roevwade abortion law amp political headlines facethenation ,NY,New York,New York,"40.6943, -73.9249, 10km",0.5625,0.3125,1
64,64,andrewrowan128,2022-06-26 13:52:35+00:00,thank crew showing ropes field covering reaction supreme court overturning roe v wade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
65,65,DBfrick,2022-06-26 13:04:03+00:00,im pretty sure didnt get laid last night roe v wade overturned accept begrudgingly frick roevswade roevwade dobbs griswold condoms iuds brown v board mitch mcconnell something alarmed supremecourtruling judge scotus supremecourtjudges love,NY,New York,New York,"40.6943, -73.9249, 10km",0.6388888888888888,0.3125,1
66,66,biztoc,2022-06-26 03:30:34+00:00,protesters us supreme court decry abortion ruling overturning roe v wade gabriellaborter ussupremecourt protesters crowds washingtondc justices fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
67,67,nathaniel_grape,2022-06-26 01:44:03+00:00,person ran 2008 codifying roe v wade soon got elected supermajority said it s list priorities allowed spiral,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
68,68,DoreenforNY,2022-06-26 01:22:26+00:00, marginalized women color feel hardcore feel wiped today due abortionrights struck roevwade overturned it s much,NY,New York,New York,"40.6943, -73.9249, 10km",0.2875,0.037500000000000006,1
69,69,pmbakerygirl,2022-06-26 00:17:53+00:00,roevwade abortionishealthcare fightback handmaidstale new york city ny,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
70,70,terrelljstarr,2022-06-25 23:25:37+00:00,find hilarious many white men complaining nato members criticizing roe v wade ruling literally spend much time telling russians politically backwards middle east needs embrace western democracy,NY,New York,New York,"40.6943, -73.9249, 10km",0.2571428571428572,0.17142857142857143,1
71,71,JoshuaX1993,2022-06-25 23:17:14+00:00,impressed ms wearing green masters jacket yesterday covering one overturning moments history nation thank shannon live coverage stay safe scotus roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.575,0.3590909090909091,1
72,72,_vade,2022-06-25 23:09:39+00:00,i ve direct beneficiary roe v wade life would taken dramatically different turn available reproductive rights amp family planning affect human life women us w uteruses men need fact,NY,New York,New York,"40.6943, -73.9249, 10km",0.375,0.125,1
73,73,rlizares,2022-06-25 22:11:01+00:00,wont stand long it s entire world versus scotus religious right meanwhile cops bare brunt animosity violence trying restore order keep sides killing roevwade roevswade prochoice,NY,New York,New York,"40.6943, -73.9249, 10km",0.3821428571428571,0.05714285714285714,1
74,74,biztocnews,2022-06-25 21:46:02+00:00,roe v wade ruling illinois prepping 30k abortion seekers pritzker pritzker fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
75,75,terrelljstarr,2022-06-25 20:39:01+00:00,also notice natsec dudes complaining nato allies critiquing roe v wade decision white men,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
76,76,DekonteCass,2022-06-25 20:28:37+00:00,roe v wade united states america,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
77,77,meladailey,2022-06-25 19:56:53+00:00,found ground today abortionishealthcare prochoice prochoicechristian roevwade supremecourt manhattan new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
78,78,JanetWootten,2022-06-25 19:40:40+00:00,dear lois it s end roevwade it s battlefield across country see enemy read response link bio new york new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
79,79,JanetWootten,2022-06-25 19:36:59+00:00,dear lois it s end roevwade it s battlefield across country see enemy read response link bio new york new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
80,80,niralshah,2022-06-25 19:17:21+00:00,open comments section libertarian blog roe v wade want dive uninformed conjectures gaggle men don t know aren t liked women,NY,New York,New York,"40.6943, -73.9249, 10km",0.65,0.3,1
81,81,ki55nfly,2022-06-25 19:16:04+00:00,city uproar protests filled streets 14th street blocked supreme court overturning roevwade appalling union square new york manhattan,NY,New York,New York,"40.6943, -73.9249, 10km",0.7515151515151515,0.06212121212121213,1
82,82,sarah_kufel,2022-06-25 18:31:34+00:00,sweet sweet brother calling today see okay quietly ask roe v wade,NY,New York,New York,"40.6943, -73.9249, 10km",0.5333333333333333,0.3,1
83,83,michael_agovino,2022-06-25 18:21:48+00:00,dissenting opinion powerful amp debunks state rights argument states always included amp considered roe decision decision ultimately oppressing women amp holding poorest americans hostage roevwade abortionban abortionrightsarehumanrights,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,0.15,1
84,84,SubwayDoodle,2022-06-25 18:07:37+00:00,fuckyourfreedom subwaydoodle roe roevwade united states america,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
85,85,rololife,2022-06-25 17:52:46+00:00,true statement support retailer female employees roevwade roeoverturned,NY,New York,New York,"40.6943, -73.9249, 10km",0.4083333333333333,0.175,1
86,86,skylarthahoff,2022-06-25 17:28:35+00:00,since overturned roevwade gonna catch fade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
87,87,stack_tracy_,2022-06-25 17:09:40+00:00,know one wants told vote right worth mentioning tried codify roe v wade february couldn t joemanchin source,NY,New York,New York,"40.6943, -73.9249, 10km",0.24523809523809523,0.2619047619047619,1
88,88,JKLMusing,2022-06-25 16:51:24+00:00,strong invincible woman roevswade roevwade abortionrightsarehumanrights herbodyherchoice standwithher,NY,New York,New York,"40.6943, -73.9249, 10km",0.7333333333333333,0.4333333333333333,1
89,89,EBlumberg11,2022-06-25 16:36:56+00:00,political shirt would inappropriate dontcallmeprincess roevwade stillmad port authority bus terminal,NY,New York,New York,"40.6943, -73.9249, 10km",0.1,0.0,0
90,90,DJROBSWIFT,2022-06-25 16:26:57+00:00,scotus ruling overturn roe v wade support political factions strip woman s right choose hypocritical freedom choose god given right bestowed upon men women inconsistent prolife antigun control time,NY,New York,New York,"40.6943, -73.9249, 10km",0.3904761904761904,0.19047619047619047,1
91,91,RickRL__,2022-06-25 16:15:40+00:00,new york thousands showed protest todays roe v wade decision supreme court,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
92,92,terrelljstarr,2022-06-25 16:06:55+00:00,scotus roe v wade ruling signals decay democracy america scotus isn t legitimate judicial institution anymore needs overhauled,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
93,93,kandiikymmiie,2022-06-25 15:23:28+00:00,im shocked shocked everyone roe v wade overturned surely understand money basis decisions,NY,New York,New York,"40.6943, -73.9249, 10km",0.8296296296296296,-0.3,0
94,94,emilyszulwach,2022-06-25 14:38:34+00:00,back 2020 feel like ig would suppress posts protests shit they re definitely already ig stories supreme court roe v wade significantly less people viewed stories compared normal posts,NY,New York,New York,"40.6943, -73.9249, 10km",0.4033333333333333,-0.04333333333333334,0
95,95,theyungjayb,2022-06-25 13:50:32+00:00,hasn t even full 24 hours states already implemented abortion bans following overturn roe v wade louisiana missouri kentucky south dakota notice pattern next 30 days idaho tennessee amp texas,NY,New York,New York,"40.6943, -73.9249, 10km",0.21666666666666667,0.11666666666666665,1
96,96,tmalesys,2022-06-25 13:24:49+00:00,pride weekend let s celebrate defend rights pride2022 roevwade roevwadeprotest,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
97,97,ebpersons,2022-06-25 13:08:49+00:00,y all monitoring uterus nothing help children born body allow shot schools abused foster care targeted incarceration go bed hungry amp uneducated night make make sense roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
98,98,biztocnews,2022-06-25 12:56:06+00:00,jack white blamed unchecked egomaniac donald trump overturn roe v wade trump took country backwards 50 years jackwhite fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
99,99,RachelIngrisano,2022-06-25 12:44:52+00:00,know people say put lot stock someone s social media see people posting saying word roevwade need know,NY,New York,New York,"40.6943, -73.9249, 10km",0.06666666666666667,0.03333333333333333,1
100,100,IssaKhari,2022-06-25 12:34:33+00:00, no sex men roe v wade protected abortionban scotus roevswade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
101,101,johnnybebad666_,2022-06-25 10:16:21+00:00,fuck us supreme court overturning roe v wade created health welfare problem queens new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.5272727272727272,-0.13181818181818183,0
102,102,billytypedthis,2022-06-25 08:53:13+00:00,make sure check calendar today apparently we re supposed set clocks back 70 years roevwade washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.412962962962963,0.18333333333333335,1
103,103,biztoc,2022-06-25 06:21:36+00:00,economic consequences overturning roe v wade enormous experts warn janetyellen economicpolicyinstitute roe turnawaystudy economist amicusbrief fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.55,0.1,1
104,104,CarlyKrakow,2022-06-25 06:10:06+00:00,infuriating it s come roevwade abortionishealthcare mybodymychoice,NY,New York,New York,"40.6943, -73.9249, 10km",0.8,-0.6,0
105,105,biztocnews,2022-06-25 05:45:05+00:00,us supreme court overturns roe v wade ends constitutional right abortion protesters conservatives ussupremecourt fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.5357142857142857,0.2857142857142857,1
106,106,biztoc,2022-06-25 05:40:32+00:00,roe v wade overturned companies stay silent abortion warnerbros buzzfeed condénast davefleet airbnb goldmansachs fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.1,0.0,0
107,107,biztocnews,2022-06-25 05:35:04+00:00,roe v wade protest jams la freeway activists swarm us cities freeways demonstrators statehouses fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
108,108,TheHungryTiger,2022-06-25 05:26:13+00:00,roevwade abortthecourt womensrights fight onlythebeginning manhattan new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
109,109,datainput,2022-06-25 04:15:58+00:00,abortion rights rally day roe v wade overturned us supreme court bryant park manhattan new york city 1010pm friday june 24 2022 first tweet bryant park speakers started ht nyc nyc nyc thread 1,NY,New York,New York,"40.6943, -73.9249, 10km",0.3939393939393939,0.19318181818181818,1
110,110,moonbabe3000,2022-06-25 03:59:47+00:00,spiritual people acting like predicted overturn roe v wade need divination see play reach,NY,New York,New York,"40.6943, -73.9249, 10km",0.06666666666666667,0.0,0
111,111,biztocnews,2022-06-25 03:25:03+00:00,griswold v connecticut access contraception privacy rights could risk scotus overturned roe v wade scotus fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
112,112,a_muche,2022-06-25 03:20:25+00:00,roe v wade situation taught people view pregnancy just punishment sex,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
113,113,gneissgenesis,2022-06-25 03:01:42+00:00,roevwade abortion abortionrights new york city ny,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
114,114,Tameka_Green,2022-06-25 02:50:14+00:00,protect reproductive rights period roevwade scotus brooklyn new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
115,115,DekonteCass,2022-06-25 02:07:41+00:00,roevwade babiesofinstagram united states america,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
116,116,biztocnews,2022-06-25 02:05:05+00:00,lawyer argued overturning roe v wade supreme court said liberty rights connected deeply threat supremecourt alexiakorberg fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.4,0.0,0
117,117,Scene_By_ALB,2022-06-25 01:44:43+00:00,press got ahead demonstrators rallied towards washington square park nyc protest overturning roevwade supremecourt morning,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
118,118,stack_tracy_,2022-06-25 01:37:29+00:00,ate ice cream sandwiches found roe v wade don t ice cream sandwiches,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
119,119,astrotwins,2022-06-25 01:25:21+00:00,words don t suffice roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
120,120,glennsrowley,2022-06-25 01:15:29+00:00,scenes protest roevwade scotus,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
121,121,DrGMcGinty,2022-06-25 01:11:02+00:00,member thanks taking stand roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.2,0.2,1
122,122,ChadMac19,2022-06-25 01:05:56+00:00,probably favorite sign washington square tonight hope sees roevswade roevwade startrek startrekvoyager captainjanewaythek,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,0.5,1
123,123,bklynitemedia,2022-06-25 01:04:56+00:00,thank sharing documenting repost happening right washington square park nyc mychoice roevwade abortionrights mybodymychoice,NY,New York,New York,"40.6943, -73.9249, 10km",0.5357142857142857,0.2857142857142857,1
124,124,GoqueGroove,2022-06-25 01:03:43+00:00,likely true roevwade scotus washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.825,0.175,1
125,125,GoqueGroove,2022-06-25 01:02:30+00:00,again no comment roevwade scotus washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
126,126,GoqueGroove,2022-06-25 01:01:43+00:00,comment get speak out loud roevwade scotus washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.8,0.1,1
127,127,GoqueGroove,2022-06-25 01:00:03+00:00,get fight woman s right choose roevwade washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.5357142857142857,0.2857142857142857,1
128,128,GoqueGroove,2022-06-25 00:58:45+00:00,amen roevwade scotus washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
129,129,GoqueGroove,2022-06-25 00:57:37+00:00,don t let democracy crumble fight woman s right choose don t sit around let happen roevwade scotus washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.5357142857142857,0.2857142857142857,1
130,130,datainput,2022-06-25 00:49:51+00:00,abortion rights march day roe v wade overturned us supreme court started washington square park greenwich village manhattan new york city 716pm friday june 24 2022 ht nyc nyc nyc thread 1,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
